temperature,humidity,timestamp
17.0,70.0,2020-10-23 18:37:10.941884
18.0,69.0,2020-10-23 18:42:11.506335
18.0,69.0,2020-10-23 18:47:12.082220
18.0,69.0,2020-10-23 18:52:12.657548
18.0,69.0,2020-10-23 18:57:13.212863
19.0,69.0,2020-10-23 19:02:13.780684
19.0,69.0,2020-10-23 19:07:14.347233
19.0,70.0,2020-10-23 19:12:14.854383
19.0,70.0,2020-10-23 19:17:15.471327
19.0,70.0,2020-10-23 19:22:16.100924
19.0,70.0,2020-10-23 19:27:16.724979
19.0,68.0,2020-10-23 19:32:17.335706
19.0,70.0,2020-10-23 19:37:17.953826
19.0,70.0,2020-10-23 19:42:18.563545
19.0,70.0,2020-10-23 19:47:19.194384
19.0,70.0,2020-10-23 19:52:19.828312
19.0,70.0,2020-10-23 19:57:20.393603
19.0,70.0,2020-10-23 20:02:20.951254
19.0,70.0,2020-10-23 20:07:21.536766
19.0,71.0,2020-10-23 20:12:22.159467
19.0,70.0,2020-10-23 20:17:22.729659
19.0,70.0,2020-10-23 20:22:23.371453
19.0,70.0,2020-10-23 20:27:23.934560
19.0,71.0,2020-10-23 20:32:24.494540
19.0,70.0,2020-10-23 20:37:25.058001
19.0,71.0,2020-10-23 20:42:25.630956
19.0,71.0,2020-10-23 20:47:26.201589
19.0,71.0,2020-10-23 20:52:26.758462
19.0,70.0,2020-10-23 20:57:27.280958
19.0,71.0,2020-10-23 21:02:27.873885
19.0,71.0,2020-10-23 21:07:28.442856
19.0,71.0,2020-10-23 21:12:28.993709
19.0,71.0,2020-10-23 21:17:29.546096
19.0,71.0,2020-10-23 21:22:30.171581
19.0,71.0,2020-10-23 21:27:30.754418
19.0,71.0,2020-10-23 21:32:31.389803
19.0,71.0,2020-10-23 21:37:31.986709
19.0,71.0,2020-10-23 21:42:32.542044
19.0,71.0,2020-10-23 21:47:33.106455
19.0,71.0,2020-10-23 21:52:33.642659
19.0,71.0,2020-10-23 21:57:34.164161
19.0,71.0,2020-10-23 22:02:34.791977
19.0,71.0,2020-10-23 22:07:35.355621
19.0,71.0,2020-10-23 22:12:35.982169
19.0,71.0,2020-10-23 22:17:36.586333
19.0,71.0,2020-10-23 22:22:37.156017
19.0,71.0,2020-10-23 22:27:37.730681
19.0,71.0,2020-10-23 22:32:38.274922
19.0,71.0,2020-10-23 22:37:38.847827
19.0,71.0,2020-10-23 22:42:39.411751
19.0,71.0,2020-10-23 22:47:39.962493
19.0,71.0,2020-10-23 22:52:40.611596
19.0,71.0,2020-10-23 22:57:41.178946
19.0,71.0,2020-10-23 23:02:41.822297
19.0,71.0,2020-10-23 23:07:42.436019
19.0,71.0,2020-10-23 23:12:43.044338
19.0,71.0,2020-10-23 23:17:43.626566
19.0,71.0,2020-10-23 23:22:44.177991
19.0,71.0,2020-10-23 23:27:44.734534
19.0,71.0,2020-10-23 23:32:45.269493
19.0,71.0,2020-10-23 23:37:45.865398
19.0,71.0,2020-10-23 23:42:46.419286
20.0,69.0,2020-10-23 23:47:46.877010
20.0,71.0,2020-10-23 23:52:47.509007
20.0,70.0,2020-10-23 23:57:48.108237
20.0,70.0,2020-10-24 00:02:48.659276
20.0,70.0,2020-10-24 00:07:49.250284
20.0,70.0,2020-10-24 00:12:49.822024
20.0,70.0,2020-10-24 00:17:50.451482
20.0,69.0,2020-10-24 00:22:51.065704
20.0,69.0,2020-10-24 00:27:51.634902
20.0,70.0,2020-10-24 00:32:52.202596
20.0,69.0,2020-10-24 00:37:52.767876
20.0,69.0,2020-10-24 00:42:53.324896
20.0,70.0,2020-10-24 00:47:53.812763
20.0,70.0,2020-10-24 00:52:54.443602
20.0,70.0,2020-10-24 00:57:55.022173
20.0,70.0,2020-10-24 01:02:55.575913
20.0,70.0,2020-10-24 01:07:56.150986
20.0,70.0,2020-10-24 01:12:56.772430
20.0,70.0,2020-10-24 01:17:57.350472
20.0,70.0,2020-10-24 01:22:57.932432
20.0,70.0,2020-10-24 01:27:58.491182
20.0,70.0,2020-10-24 01:32:59.066335
20.0,70.0,2020-10-24 01:37:59.638797
20.0,70.0,2020-10-24 01:43:00.247518
20.0,70.0,2020-10-24 01:48:00.803427
20.0,70.0,2020-10-24 01:53:01.368273
20.0,70.0,2020-10-24 01:58:01.963673
20.0,70.0,2020-10-24 02:03:02.532689
19.0,72.0,2020-10-24 02:08:03.143208
20.0,72.0,2020-10-24 02:13:03.758852
20.0,71.0,2020-10-24 02:18:04.331667
20.0,71.0,2020-10-24 02:23:04.902133
20.0,71.0,2020-10-24 02:28:05.484621
20.0,71.0,2020-10-24 02:33:06.089459
20.0,71.0,2020-10-24 02:38:06.709525
20.0,72.0,2020-10-24 02:43:07.296130
20.0,71.0,2020-10-24 02:48:07.798273
20.0,72.0,2020-10-24 02:53:08.416870
20.0,72.0,2020-10-24 02:58:09.043564
20.0,72.0,2020-10-24 03:03:09.670264
20.0,72.0,2020-10-24 03:08:10.239919
19.0,73.0,2020-10-24 03:13:10.883780
19.0,73.0,2020-10-24 03:18:11.512463
20.0,72.0,2020-10-24 03:23:12.110122
20.0,72.0,2020-10-24 03:28:12.735148
20.0,72.0,2020-10-24 03:33:13.320826
20.0,72.0,2020-10-24 03:38:13.869603
20.0,72.0,2020-10-24 03:43:14.421672
20.0,72.0,2020-10-24 03:48:15.048032
20.0,72.0,2020-10-24 03:53:15.690000
20.0,72.0,2020-10-24 03:58:16.279108
20.0,72.0,2020-10-24 04:03:16.914840
20.0,73.0,2020-10-24 04:08:17.538441
20.0,72.0,2020-10-24 04:13:18.142766
20.0,72.0,2020-10-24 04:18:18.733935
20.0,72.0,2020-10-24 04:23:19.273623
20.0,72.0,2020-10-24 04:28:19.862920
20.0,72.0,2020-10-24 04:33:20.438654
20.0,72.0,2020-10-24 04:38:20.978385
20.0,72.0,2020-10-24 04:43:21.612339
20.0,73.0,2020-10-24 04:48:22.240092
20.0,73.0,2020-10-24 04:53:22.879609
20.0,74.0,2020-10-24 04:58:23.402869
20.0,74.0,2020-10-24 05:03:24.008228
20.0,74.0,2020-10-24 05:08:24.590192
20.0,74.0,2020-10-24 05:13:25.166731
20.0,75.0,2020-10-24 05:18:25.720147
20.0,75.0,2020-10-24 05:23:26.286791
20.0,75.0,2020-10-24 05:28:26.852144
20.0,75.0,2020-10-24 05:33:27.480171
20.0,76.0,2020-10-24 05:38:28.081510
20.0,76.0,2020-10-24 05:43:28.685957
20.0,76.0,2020-10-24 05:48:29.280310
20.0,75.0,2020-10-24 05:53:29.862613
20.0,76.0,2020-10-24 05:58:30.382586
20.0,75.0,2020-10-24 06:03:31.025615
20.0,75.0,2020-10-24 06:08:31.553018
20.0,76.0,2020-10-24 06:13:32.134757
20.0,76.0,2020-10-24 06:18:32.736712
20.0,76.0,2020-10-24 06:23:33.325025
20.0,75.0,2020-10-24 06:28:33.939523
20.0,75.0,2020-10-24 06:33:34.440053
20.0,75.0,2020-10-24 06:38:34.969348
20.0,75.0,2020-10-24 06:43:35.557362
20.0,75.0,2020-10-24 06:48:36.090718
20.0,74.0,2020-10-24 06:53:36.665342
20.0,75.0,2020-10-24 06:58:37.140685
20.0,75.0,2020-10-24 07:03:37.731403
20.0,75.0,2020-10-24 07:08:38.364693
20.0,74.0,2020-10-24 07:13:38.979415
20.0,74.0,2020-10-24 07:18:39.580299
20.0,74.0,2020-10-24 07:23:40.185754
20.0,74.0,2020-10-24 07:28:40.752752
20.0,74.0,2020-10-24 07:33:41.329629
20.0,74.0,2020-10-24 07:38:41.889474
20.0,74.0,2020-10-24 07:43:42.483511
20.0,74.0,2020-10-24 07:48:43.084992
20.0,74.0,2020-10-24 07:53:43.639345
20.0,74.0,2020-10-24 07:58:44.247628
20.0,75.0,2020-10-24 08:03:44.794242
20.0,74.0,2020-10-24 08:08:45.386323
20.0,74.0,2020-10-24 08:13:45.955893
20.0,74.0,2020-10-24 08:18:46.519086
20.0,75.0,2020-10-24 08:23:47.107960
20.0,75.0,2020-10-24 08:28:47.671504
20.0,75.0,2020-10-24 08:33:48.276919
20.0,75.0,2020-10-24 08:38:48.905265
20.0,75.0,2020-10-24 08:43:49.430323
20.0,75.0,2020-10-24 08:48:50.060240
20.0,75.0,2020-10-24 08:53:50.698135
20.0,75.0,2020-10-24 08:58:51.240485
20.0,75.0,2020-10-24 09:03:51.804029
20.0,75.0,2020-10-24 09:08:52.413351
20.0,75.0,2020-10-24 09:13:53.055791
20.0,75.0,2020-10-24 09:18:53.604347
20.0,75.0,2020-10-24 09:23:54.102520
20.0,75.0,2020-10-24 09:28:54.823968
20.0,75.0,2020-10-24 09:33:55.420315
20.0,75.0,2020-10-24 09:38:56.016324
20.0,75.0,2020-10-24 09:43:56.583378
20.0,75.0,2020-10-24 09:48:57.221804
20.0,75.0,2020-10-24 09:53:57.844211
20.0,75.0,2020-10-24 09:58:58.423598
20.0,75.0,2020-10-24 10:03:58.972873
20.0,75.0,2020-10-24 10:08:59.592514
20.0,75.0,2020-10-24 10:14:00.218988
20.0,75.0,2020-10-24 10:19:00.861301
20.0,75.0,2020-10-24 10:24:01.419028
20.0,75.0,2020-10-24 10:29:02.036340
20.0,75.0,2020-10-24 10:34:02.644060
20.0,75.0,2020-10-24 10:39:03.222265
20.0,75.0,2020-10-24 10:44:03.816097
20.0,75.0,2020-10-24 10:49:04.258536
20.0,75.0,2020-10-24 10:54:04.890276
20.0,75.0,2020-10-24 10:59:05.483408
20.0,75.0,2020-10-24 11:04:06.098442
20.0,75.0,2020-10-24 11:09:06.739990
20.0,76.0,2020-10-24 11:14:07.309546
20.0,75.0,2020-10-24 11:19:07.830125
20.0,75.0,2020-10-24 11:24:08.469063
20.0,75.0,2020-10-24 11:29:09.101719
20.0,75.0,2020-10-24 11:34:09.729102
20.0,75.0,2020-10-24 11:39:10.370794
20.0,75.0,2020-10-24 11:44:10.979069
20.0,75.0,2020-10-24 11:49:11.619735
20.0,75.0,2020-10-24 11:54:12.233446
20.0,76.0,2020-10-24 11:59:12.869907
20.0,75.0,2020-10-24 12:04:13.463875
20.0,75.0,2020-10-24 12:09:14.035826
20.0,75.0,2020-10-24 12:14:14.608573
20.0,75.0,2020-10-24 12:19:15.179149
20.0,75.0,2020-10-24 12:24:15.739602
20.0,76.0,2020-10-24 12:29:16.366997
20.0,76.0,2020-10-24 12:34:16.984698
20.0,75.0,2020-10-24 12:39:17.589706
20.0,76.0,2020-10-24 12:44:18.161125
20.0,76.0,2020-10-24 12:49:18.798123
20.0,76.0,2020-10-24 12:54:19.435681
20.0,76.0,2020-10-24 12:59:19.891497
20.0,76.0,2020-10-24 13:04:20.423993
20.0,76.0,2020-10-24 13:09:21.055609
19.0,76.0,2020-10-24 13:14:21.595318
20.0,76.0,2020-10-24 13:19:22.141283
20.0,76.0,2020-10-24 13:24:22.720410
19.0,76.0,2020-10-24 13:29:23.246952
19.0,76.0,2020-10-24 13:34:23.834492
19.0,76.0,2020-10-24 13:39:24.395107
19.0,76.0,2020-10-24 13:44:25.045977
19.0,76.0,2020-10-24 13:49:25.626500
19.0,76.0,2020-10-24 13:54:26.159583
19.0,76.0,2020-10-24 13:59:26.734642
19.0,76.0,2020-10-24 14:04:27.330211
19.0,76.0,2020-10-24 14:09:27.882837
19.0,76.0,2020-10-24 14:14:28.489030
19.0,76.0,2020-10-24 14:19:29.139765
19.0,76.0,2020-10-24 14:24:29.752893
19.0,76.0,2020-10-24 14:29:30.353110
19.0,76.0,2020-10-24 14:34:30.968229
19.0,76.0,2020-10-24 14:39:31.584409
19.0,76.0,2020-10-24 14:44:32.193357
19.0,76.0,2020-10-24 14:49:32.727661
19.0,76.0,2020-10-24 14:54:33.371252
19.0,76.0,2020-10-24 14:59:33.967831
19.0,77.0,2020-10-24 15:04:34.554901
19.0,77.0,2020-10-24 15:09:35.145805
19.0,78.0,2020-10-24 15:14:35.762971
19.0,77.0,2020-10-24 15:19:36.228117
19.0,77.0,2020-10-24 15:24:36.743706
19.0,77.0,2020-10-24 15:29:37.381085
17.0,79.0,2020-10-24 15:34:37.968874
16.0,81.0,2020-10-24 15:39:38.512724
17.0,81.0,2020-10-24 15:44:39.086579
18.0,80.0,2020-10-24 15:49:39.627445
19.0,78.0,2020-10-24 15:54:40.259384
19.0,78.0,2020-10-24 15:59:40.850592
19.0,77.0,2020-10-24 16:04:41.496846
19.0,77.0,2020-10-24 16:09:42.117637
19.0,76.0,2020-10-24 16:14:42.738930
19.0,76.0,2020-10-24 16:19:43.376697
19.0,76.0,2020-10-24 16:24:43.996566
19.0,75.0,2020-10-24 16:29:44.635807
19.0,74.0,2020-10-24 16:34:45.218716
18.0,75.0,2020-10-24 16:39:45.753011
18.0,76.0,2020-10-24 16:44:46.381401
18.0,75.0,2020-10-24 16:49:46.925931
18.0,75.0,2020-10-24 16:54:47.484559
18.0,75.0,2020-10-24 16:59:48.107109
18.0,75.0,2020-10-24 17:04:48.735762
18.0,75.0,2020-10-24 17:09:49.370385
18.0,75.0,2020-10-24 17:14:49.982989
18.0,76.0,2020-10-24 17:19:50.632964
